evidence_id,analysis_id,source_class,file_path,file_url,created_at
12beaa0e-f64c-4737-84d7-92bd2076a5dd,5c01b03b-4360-4942-9d24-2c09bbc6bd77,cumulus clouds,dataset/clouds_train\cumulus clouds/eca42ac92accbafc5e8fbf177c57e53b.jpg,/dataset_image/cumulus%20clouds/eca42ac92accbafc5e8fbf177c57e53b.jpg,2026-04-19 12:50:01
c9c580b5-034b-4a2b-baaf-8d5c5e9c3fe5,5c01b03b-4360-4942-9d24-2c09bbc6bd77,cumulus clouds,dataset/clouds_train\cumulus clouds/faf78f2297b997a0162b3404fe8c6107.jpg,/dataset_image/cumulus%20clouds/faf78f2297b997a0162b3404fe8c6107.jpg,2026-04-19 12:50:01
c1b1fd70-76f4-4234-ac8e-6b6ccffd1b93,5c01b03b-4360-4942-9d24-2c09bbc6bd77,cumulus clouds,dataset/clouds_train\cumulus clouds/eebc1991b72df5903f1d84bd5c1255ad.jpg,/dataset_image/cumulus%20clouds/eebc1991b72df5903f1d84bd5c1255ad.jpg,2026-04-19 12:50:01
4c5bb926-e4a1-4192-8b64-7b50c85c19db,5d183301-dbf2-443c-b48c-2b9899d43907,cumulus clouds,dataset/clouds_train\cumulus clouds/22231624e19c6818445776140c547c69.jpg,/dataset_image/cumulus%20clouds/22231624e19c6818445776140c547c69.jpg,2026-04-19 13:32:19
a8cf758d-d7f6-4270-b207-e6600bb4e898,5d183301-dbf2-443c-b48c-2b9899d43907,cumulus clouds,dataset/clouds_train\cumulus clouds/e95ba4aa76bd608001514bd29484ceed.jpg,/dataset_image/cumulus%20clouds/e95ba4aa76bd608001514bd29484ceed.jpg,2026-04-19 13:32:19
fbf6aba5-35fa-49c1-9a22-a0c87c4648e4,5d183301-dbf2-443c-b48c-2b9899d43907,cumulus clouds,dataset/clouds_train\cumulus clouds/eebc1991b72df5903f1d84bd5c1255ad.jpg,/dataset_image/cumulus%20clouds/eebc1991b72df5903f1d84bd5c1255ad.jpg,2026-04-19 13:32:19
fcd89ce2-ca5f-48ba-8cbc-32807e76130c,ee1580b1-4782-4077-8593-65c66e595b1d,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/ddc4778b8e0a6a26d0077fd730651ee0.jpg,/dataset_image/cumulonimbus%20clouds/ddc4778b8e0a6a26d0077fd730651ee0.jpg,2026-04-19 13:35:11
72522218-136b-42c9-b4f7-6c538630c475,ee1580b1-4782-4077-8593-65c66e595b1d,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/42e4ffe3-2e62-4d05-b60a-3729c88de3bb.jpg,/dataset_image/cumulonimbus%20clouds/42e4ffe3-2e62-4d05-b60a-3729c88de3bb.jpg,2026-04-19 13:35:11
3caac108-3b46-4319-8e6a-edec84175fd3,ee1580b1-4782-4077-8593-65c66e595b1d,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/da7d0e37486d53f1be96ca79e03b3804.jpg,/dataset_image/cumulonimbus%20clouds/da7d0e37486d53f1be96ca79e03b3804.jpg,2026-04-19 13:35:11
359b6abc-f038-4e97-b5e5-8d4630591963,82d50942-5d8b-4943-99b1-383639988fbd,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/e137987a8c204ee3c281806bbaa974ed.jpg,/dataset_image/cumulonimbus%20clouds/e137987a8c204ee3c281806bbaa974ed.jpg,2026-04-25 00:44:39
6c95cd86-a76b-4b00-b204-e00248449b15,82d50942-5d8b-4943-99b1-383639988fbd,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/a90fb142-4b57-4853-9566-6ce42089c8fc.jpg,/dataset_image/cumulonimbus%20clouds/a90fb142-4b57-4853-9566-6ce42089c8fc.jpg,2026-04-25 00:44:39
044cc8a7-afa6-4eda-8d4e-3cb3edfcc287,82d50942-5d8b-4943-99b1-383639988fbd,cumulonimbus clouds,dataset/clouds_train\cumulonimbus clouds/d9a4ff29050f733af3dcb492822cc4b2.jpg,/dataset_image/cumulonimbus%20clouds/d9a4ff29050f733af3dcb492822cc4b2.jpg,2026-04-25 00:44:39
f4781691-c715-45d6-8898-bca65e8c8f33,804fb3ab-15ad-49e3-b590-04b44140297d,high cumuliform clouds,dataset/clouds_train\high cumuliform clouds/bd59f691d3582324fd57723647f04d8d.jpg,/dataset_image/high%20cumuliform%20clouds/bd59f691d3582324fd57723647f04d8d.jpg,2026-05-15 12:58:36
ac227c81-5386-4c3d-bff2-4b7e3d2fd026,804fb3ab-15ad-49e3-b590-04b44140297d,high cumuliform clouds,dataset/clouds_train\high cumuliform clouds/957e1e190a325009771b0f895e504fda.jpg,/dataset_image/high%20cumuliform%20clouds/957e1e190a325009771b0f895e504fda.jpg,2026-05-15 12:58:36
