gradcam_id,analysis_id,model_name,file_path,file_url,created_at
70e3f813-02fb-48d8-822f-2f34ad058a46,5c01b03b-4360-4942-9d24-2c09bbc6bd77,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260419_125000.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260419_125000.jpg,2026-04-19 12:50:01
88808b6e-fee5-4d31-a09c-3ce377e4c2db,5c01b03b-4360-4942-9d24-2c09bbc6bd77,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260419_125000.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260419_125000.jpg,2026-04-19 12:50:01
b3f73157-691b-4332-9d7b-773fbafd85c2,5c01b03b-4360-4942-9d24-2c09bbc6bd77,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260419_125000.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260419_125000.jpg,2026-04-19 12:50:01
b4b2aeb4-2f59-4787-be99-6a1c1953372f,5d183301-dbf2-443c-b48c-2b9899d43907,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260419_125000.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260419_125000.jpg,2026-04-19 13:32:19
4de253c6-fddb-4eb6-af0d-469d9be11c93,5d183301-dbf2-443c-b48c-2b9899d43907,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260419_125000.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260419_125000.jpg,2026-04-19 13:32:19
4f839ec1-99c1-4ddc-9ce1-02dd92743c12,5d183301-dbf2-443c-b48c-2b9899d43907,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260419_125000.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260419_125000.jpg,2026-04-19 13:32:19
5548d497-9777-47aa-8b72-dca297300b75,ee1580b1-4782-4077-8593-65c66e595b1d,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260419_133509.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260419_133509.png,2026-04-19 13:35:11
229f03a0-2230-4066-886e-f38a34c0c2e9,ee1580b1-4782-4077-8593-65c66e595b1d,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260419_133509.png,/static/heatmaps/cam_MobileNetV2_cloud_20260419_133509.png,2026-04-19 13:35:11
b1272bd6-5e19-43a9-a738-674a1a871398,ee1580b1-4782-4077-8593-65c66e595b1d,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260419_133509.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260419_133509.png,2026-04-19 13:35:11
00ad5411-db06-4241-b849-34fba88ff24e,82d50942-5d8b-4943-99b1-383639988fbd,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260425_004437.png,/static/heatmaps/cam_Simple%20CNN_cloud_20260425_004437.png,2026-04-25 00:44:39
176d3afe-ee3a-4a57-87fd-940818d5aa2c,82d50942-5d8b-4943-99b1-383639988fbd,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260425_004437.png,/static/heatmaps/cam_MobileNetV2_cloud_20260425_004437.png,2026-04-25 00:44:39
5556345f-548d-4ea8-a5d0-5ad7506d1db2,82d50942-5d8b-4943-99b1-383639988fbd,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260425_004437.png,/static/heatmaps/cam_EfficientNetB0_cloud_20260425_004437.png,2026-04-25 00:44:39
b489d2a5-0694-45c9-83ed-6ff3a297760f,804fb3ab-15ad-49e3-b590-04b44140297d,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_125834.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_125834.jpg,2026-05-15 12:58:36
40f9724f-46ff-4531-914a-392471ef8ea7,804fb3ab-15ad-49e3-b590-04b44140297d,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_125834.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_125834.jpg,2026-05-15 12:58:36
1a9fbf36-4c03-4a39-a89f-d33fe4cdebf5,804fb3ab-15ad-49e3-b590-04b44140297d,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_125834.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_125834.jpg,2026-05-15 12:58:36
6f5557a2-c905-4655-bda8-530a7e6d3d93,3d1f5627-ac73-4130-bda9-e645ab33b633,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_133253.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_133253.jpg,2026-05-15 13:32:55
2b8634e8-caa1-4904-aeec-0f8d4abb8160,3d1f5627-ac73-4130-bda9-e645ab33b633,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_133253.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_133253.jpg,2026-05-15 13:32:55
1dd2257f-2f41-407d-9359-f28f5e5a250e,3d1f5627-ac73-4130-bda9-e645ab33b633,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_133253.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_133253.jpg,2026-05-15 13:32:55
3666353d-b76a-4b3b-bc97-8500e1e8ff0e,6e01dd00-3868-49c6-8ce4-4841cd77e409,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_133253.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_133253.jpg,2026-05-15 13:40:03
2de354c3-f46d-471e-941c-a639293d40bd,6e01dd00-3868-49c6-8ce4-4841cd77e409,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_133253.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_133253.jpg,2026-05-15 13:40:03
e185018e-539a-414c-8c62-67ad5b317e3a,6e01dd00-3868-49c6-8ce4-4841cd77e409,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_133253.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_133253.jpg,2026-05-15 13:40:03
97a200e7-cee4-417a-bf09-cdc542809f1a,81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_134041.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_134041.jpg,2026-05-15 13:40:41
47fee744-1de6-4eb4-897c-438f511de292,81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,MobileNetV2,static/heatmaps\cam_MobileNetV2_cloud_20260515_134041.jpg,/static/heatmaps/cam_MobileNetV2_cloud_20260515_134041.jpg,2026-05-15 13:40:41
1010ec5e-430e-4852-bd58-6a8d0d14d6e5,81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,EfficientNetB0,static/heatmaps\cam_EfficientNetB0_cloud_20260515_134041.jpg,/static/heatmaps/cam_EfficientNetB0_cloud_20260515_134041.jpg,2026-05-15 13:40:41
b6bdcb1e-4ebe-45ad-838f-5c6487e95228,b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,Simple CNN,static/heatmaps\cam_Simple CNN_cloud_20260515_134041.jpg,/static/heatmaps/cam_Simple%20CNN_cloud_20260515_134041.jpg,2026-05-15 13:44:34
