analysis_id,upload_id,timestamp_utc,timestamp_wib,cloud_coverage_pct,oktas_value,oktas_description,ensemble_class,ensemble_confidence,ensemble_method,total_processing_time_ms,analysis_status,validated_by,validation_notes,created_at
5c01b03b-4360-4942-9d24-2c09bbc6bd77,b36234ca-3730-4975-9952-05bdced10cf8,2026-04-19T05:50:01+0000,2026-04-19T12:50:01+07:00,54.5,4,Broken,cumulus clouds,77.77,weighted_voting,717.9,completed,,,2026-04-19 12:50:01
5d183301-dbf2-443c-b48c-2b9899d43907,b36234ca-3730-4975-9952-05bdced10cf8,2026-04-19T06:32:19+0000,2026-04-19T13:32:19+07:00,54.5,4,Broken,cumulus clouds,77.77,weighted_voting,258.21,completed,,,2026-04-19 13:32:19
ee1580b1-4782-4077-8593-65c66e595b1d,08147418-ac6a-48a7-9152-9164111d38a8,2026-04-19T06:35:11+0000,2026-04-19T13:35:11+07:00,50.4,4,Broken,cumulonimbus clouds,98.27,weighted_voting,808.14,completed,,,2026-04-19 13:35:11
82d50942-5d8b-4943-99b1-383639988fbd,664b7b87-8580-4178-babe-9a0e9855af95,2026-04-24T17:44:39+0000,2026-04-25T00:44:39+07:00,59.1,5,Overcast,cumulonimbus clouds,99.85,weighted_voting,1404.18,completed,,,2026-04-25 00:44:39
804fb3ab-15ad-49e3-b590-04b44140297d,cdcb73bc-9491-496e-af63-b8d94486535a,2026-05-15T05:58:36+0000,2026-05-15T12:58:36+07:00,64.7,5,Overcast,high cumuliform clouds,66.14,weighted_voting,1553.28,completed,,,2026-05-15 12:58:36
3d1f5627-ac73-4130-bda9-e645ab33b633,17a9ed09-7c79-4142-ac8d-5820c90aa257,2026-05-15T06:32:55+0000,2026-05-15T13:32:55+07:00,56.6,5,Overcast,cumulonimbus clouds,94.59,weighted_voting,861.74,completed,,,2026-05-15 13:32:55
6e01dd00-3868-49c6-8ce4-4841cd77e409,17a9ed09-7c79-4142-ac8d-5820c90aa257,2026-05-15T06:40:03+0000,2026-05-15T13:40:03+07:00,56.6,5,Overcast,cumulonimbus clouds,94.59,weighted_voting,645.03,completed,,,2026-05-15 13:40:03
81c76f38-fee9-4e80-b7fe-ed8e6ba7b76a,58f316cb-0c85-4284-af2e-56cf6aa6a9b2,2026-05-15T06:40:41+0000,2026-05-15T13:40:41+07:00,47.9,4,Broken,cumulus clouds,98.43,weighted_voting,247.59,completed,,,2026-05-15 13:40:41
b87a2c77-e6c2-4fc6-ac51-49a706ee6d00,58f316cb-0c85-4284-af2e-56cf6aa6a9b2,2026-05-15T06:44:34+0000,2026-05-15T13:44:34+07:00,47.9,4,Broken,cumulus clouds,98.43,weighted_voting,246.22,completed,,,2026-05-15 13:44:34
18a16b18-2e1b-472f-9fad-14ceec0b0cb8,58f316cb-0c85-4284-af2e-56cf6aa6a9b2,2026-05-15T06:44:40+0000,2026-05-15T13:44:40+07:00,47.9,4,Broken,cumulus clouds,98.43,weighted_voting,436.74,completed,,,2026-05-15 13:44:40
15983ce8-4c50-4669-a386-449c8a79bc50,58f316cb-0c85-4284-af2e-56cf6aa6a9b2,2026-05-15T06:45:32+0000,2026-05-15T13:45:32+07:00,47.9,4,Broken,cumulus clouds,98.43,weighted_voting,651.47,completed,,,2026-05-15 13:45:32
f535e85c-86d7-4d55-958f-8478bf0133d8,deb67024-a5f1-45c7-9365-0b0175447cdf,2026-05-15T06:54:28+0000,2026-05-15T13:54:28+07:00,61.9,5,Overcast,cumulonimbus clouds,83.38,weighted_voting,972.77,completed,,,2026-05-15 13:54:28
5b5ca966-1129-4aa0-8218-c6989be1dbd7,deb67024-a5f1-45c7-9365-0b0175447cdf,2026-05-15T06:58:08+0000,2026-05-15T13:58:08+07:00,61.9,5,Overcast,cumulonimbus clouds,83.38,weighted_voting,307.55,completed,,,2026-05-15 13:58:08
ad1144c4-bff6-4967-9027-bb6b2651d213,97484145-9c99-470c-8538-1906ca3ae5a1,2026-05-15T07:03:33+0000,2026-05-15T14:03:33+07:00,35.3,3,Scattered,cumulonimbus clouds,99.9,weighted_voting,826.29,completed,,,2026-05-15 14:03:33
3821fd85-7293-44c5-8889-723220b07c64,97484145-9c99-470c-8538-1906ca3ae5a1,2026-05-15T10:47:10+0000,2026-05-15T17:47:10+07:00,35.3,3,Scattered,cumulonimbus clouds,99.9,weighted_voting,873.5,completed,,,2026-05-15 17:47:10
3d8cd052-477b-4b5c-86f3-d86ea27f21b4,97484145-9c99-470c-8538-1906ca3ae5a1,2026-05-15T12:18:46+0000,2026-05-15T19:18:46+07:00,35.3,3,Scattered,cumulonimbus clouds,99.9,weighted_voting,735.25,completed,,,2026-05-15 19:18:46
9dfe5a31-a60d-4e15-8bda-057ec59b47aa,049bd95f-ebff-4d9f-a628-99c58faa3b17,2026-05-24T04:14:19+0000,2026-05-24T11:14:19+07:00,65.6,5,Overcast,cumulonimbus clouds,81.67,weighted_voting,1462.63,completed,,,2026-05-24 11:14:19
8971fe80-a4f6-4e40-8bd7-941e69463648,92cdef63-dfc9-464d-b217-510151c7bcc2,2026-05-24T04:17:02+0000,2026-05-24T11:17:02+07:00,67.3,5,Overcast,cirriform clouds,95.61,weighted_voting,269.67,completed,,,2026-05-24 11:17:02
cb06b585-2879-4bbb-9cec-2b82f477d1e2,f5386e11-fe45-4b27-b606-60c69545fdca,2026-05-24T06:34:11+0000,2026-05-24T13:34:11+07:00,68.7,5,Overcast,cumulus clouds,98.83,weighted_voting,380.0,completed,,,2026-05-24 13:34:11
95c357c1-6c6a-43e5-82c8-f429136e093e,f5386e11-fe45-4b27-b606-60c69545fdca,2026-05-24T06:54:51+0000,2026-05-24T13:54:51+07:00,68.7,5,Overcast,cumulus clouds,98.83,weighted_voting,304.99,completed,,,2026-05-24 13:54:51
af141ede-5de6-44f7-89eb-e9daa5233d73,f5386e11-fe45-4b27-b606-60c69545fdca,2026-05-24T09:26:09+0000,2026-05-24T16:26:09+07:00,68.7,5,Overcast,cumulus clouds,98.83,weighted_voting,303.02,completed,,,2026-05-24 16:26:09
30a64ead-3bde-46e5-a186-54a46315a070,78046e35-c349-4ced-9824-6e0986b5293b,2026-07-25T16:47:05+0000,2026-07-25T23:47:05+07:00,68.7,5,Overcast,cumulus clouds,98.83,weighted_voting,810.16,completed,,,2026-07-25 23:47:05
3422942d-92a4-42f7-b5ce-2f7fcdfb9f59,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T07:25:22+0000,2026-08-07T14:25:22+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,993.38,completed,,,2026-08-07 14:25:22
0640ec49-7e0b-4570-8e7b-55179d79ce4d,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T07:27:58+0000,2026-08-07T14:27:58+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,916.16,completed,,,2026-08-07 14:27:58
e0d215f2-95e4-4fed-9c44-c22decb6ca36,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T07:42:37+0000,2026-08-07T14:42:37+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,929.61,completed,,,2026-08-07 14:42:37
465bce43-9766-47f3-8206-01ef9e3e75cf,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T07:46:44+0000,2026-08-07T14:46:44+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,226.91,completed,,,2026-08-07 14:46:44
8d2a1312-75a7-4af2-aee8-8d03b75d6378,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T07:51:24+0000,2026-08-07T14:51:24+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,923.43,completed,,,2026-08-07 14:51:24
715d50e5-dfe2-4ee7-bb88-12f82de158d0,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T08:14:02+0000,2026-08-07T15:14:02+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,893.48,completed,,,2026-08-07 15:14:02
c01bc921-5153-4397-b0f1-09a43b56c21d,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T08:20:56+0000,2026-08-07T15:20:56+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,919.31,completed,,,2026-08-07 15:20:56
fb72b124-88db-4ca7-8ab0-5f082efba043,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T08:57:41+0000,2026-08-07T15:57:41+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,1084.86,completed,,,2026-08-07 15:57:41
ed030614-a9aa-4ffc-8d88-4c84c734e6a7,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T16:45:48+0000,2026-08-07T23:45:48+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,368.05,completed,,,2026-08-07 23:45:48
ecc44b28-fc2e-4e99-971d-ce90c162b87b,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T18:45:42+0000,2026-08-08T01:45:42+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,354.09,completed,,,2026-08-08 01:45:42
6deb0d2c-a497-4418-a001-4e11d12b10cf,dec3f7e4-03d8-4a9c-9cf0-efa6cc0d1d6d,2026-08-07T18:48:34+0000,2026-08-08T01:48:34+07:00,65.8,5,Overcast,cumulonimbus clouds,98.51,weighted_voting,358.22,completed,,,2026-08-08 01:48:34
6ae450f9-d62d-4991-9ac1-e505785826b6,884bd50c-a146-4b0f-babc-e57bf0777817,2026-08-07T18:56:53+0000,2026-08-08T01:56:53+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,90.0,completed,,,2026-08-08 01:56:53
cb59e371-17b1-4010-9040-865b5776a7d6,884bd50c-a146-4b0f-babc-e57bf0777817,2026-08-07T21:43:25+0000,2026-08-08T04:43:25+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,381.06,completed,,,2026-08-08 04:43:25
c43db38b-86a8-4db9-a1e4-781bf7720883,884bd50c-a146-4b0f-babc-e57bf0777817,2026-08-07T22:32:10+0000,2026-08-08T05:32:10+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,95.55,completed,,,2026-08-08 05:32:10
84f5486a-3407-47a3-87e5-e4f11c3f72f9,884bd50c-a146-4b0f-babc-e57bf0777817,2026-08-07T22:37:52+0000,2026-08-08T05:37:52+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,407.64,completed,,,2026-08-08 05:37:52
a7e9d58e-c19d-4a51-92fa-98d078774197,884bd50c-a146-4b0f-babc-e57bf0777817,2026-08-07T23:08:53+0000,2026-08-08T06:08:53+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,434.12,completed,,,2026-08-08 06:08:53
234ba7da-0eef-4bf5-bf42-e98992fa95e5,884bd50c-a146-4b0f-babc-e57bf0777817,2026-08-07T23:34:39+0000,2026-08-08T06:34:39+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,113.63,completed,,,2026-08-08 06:34:39
5f1175cc-9ac3-4fea-9e8c-2fc6569eb124,e0bba994-b831-4df4-abfb-4fe7fbb6c341,2026-08-11T05:57:35+0000,2026-08-11T12:57:35+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,747.06,completed,,,2026-08-11 12:57:35
58d73c49-18c2-49c4-aa48-419b873a2fe4,36f8cdb2-b9de-400b-ac3d-dc314823618b,2026-08-14T06:16:27+0000,2026-08-14T13:16:27+07:00,48.1,4,Broken,high cumuliform clouds,99.26,weighted_voting,1561.09,completed,,,2026-08-14 13:16:27
